Name,Location,Ho,p,Hs,Ht
rs878276,7950483,0.2998324958123953,0.1934673366834171,0.3000191440902262,0.3298193994816331
rs10168890,7954284,0.10385259631490787,0.06867671691792294,0.11503996989123166,0.11901713439926287
rs6750540,7954615,0.07705192629815745,0.04187604690117253,0.057234487308953946,0.05844370690478913
rs2041874,7955298,0.44221105527638194,0.4438860971524288,0.4257635478777739,0.48605307734244085
rs992389,7958473,0.4036850921273032,0.3408710217755444,0.39607992449548285,0.44359937133224503
rs10490217,7977869,0.4355108877721943,0.4103852596314908,0.4222459668341139,0.475745251198188
rs968763,7979323,0.3500837520938023,0.3408710217755444,0.37247273554658933,0.4532544835361604
rs7564066,7989116,0.4053601340033501,0.34338358458961477,0.3985621073161824,0.4449323224181168
rs4668556,7993022,0.45226130653266333,0.4623115577889447,0.4551770348051502,0.4976843710879088
rs11691520,7994994,0.21440536013400335,0.1423785594639866,0.17684215624301416,0.20944139137153556
rs1861506,7995785,0.4053601340033501,0.4053601340033501,0.4049226503649294,0.48698161335180234
rs11900166,8000048,0.08375209380234507,0.04355108877721943,0.06288336597831423,0.06823644701784883
rs4669226,8004195,0.40871021775544386,0.4271356783919598,0.4033537165019432,0.4902066333026412
rs1019325,8006044,0.2814070351758794,0.17252931323283083,0.2476122000896412,0.2633703747819874
rs6431909,8014057,0.254606365159129,0.38860971524288107,0.24405230601324204,0.45406162790677423
rs10187145,8022958,0.4489112227805695,0.48408710217755446,0.44633585022250605,0.5002773958654382
rs2287135,8025136,0.2864321608040201,0.2202680067001675,0.26586776004481616,0.31476107906863726
rs11894196,8037172,0.12897822445561138,0.0829145728643216,0.09542280356044454,0.11904982657917927
rs6734660,8043624,0.3417085427135678,0.4656616415410385,0.36612525616447433,0.4998991064720439
rs41009,8045756,0.2797319932998325,0.19011725293132328,0.300720269641267,0.3418814123606723
rs40996,8049220,0.2814070351758794,0.18257956448911222,0.2509989556080968,0.2822512790198119
rs12468105,8052713,0.4623115577889447,0.47738693467336685,0.423611363969531,0.4940438715249244
rs12468177,8052945,0.271356783919598,0.37520938023450584,0.26255057652267405,0.4470881316616242
rs13385463,8054026,0.4388609715242881,0.4656616415410385,0.463072174272837,0.49987341740430213
rs6753101,8055447,0.36515912897822445,0.3098827470686767,0.35836606685984546,0.4265264884087087
rs193930,8058118,0.1323283082077052,0.07788944723618091,0.16256122591003752,0.19934057423877935
rs41002,8064519,0.24120603015075376,0.36683417085427134,0.22869057720876276,0.44445488849690834
rs10469612,8068014,0.474036850921273,0.4916247906197655,0.48901958504030363,0.500647001109624
rs2111074,8077389,0.36683417085427134,0.32914572864321606,0.39520026459014174,0.45950458756593937
rs1423712,8079464,0.4321608040201005,0.474036850921273,0.4253438465727148,0.500446833200172
rs11684414,8090507,0.20268006700167504,0.14154103852596314,0.23675409830623917,0.2564191775074902
rs4669234,8093543,0.09882747068676717,0.06448911222780569,0.15741004774674403,0.1799808878113791
rs4669238,8096596,0.2730318257956449,0.2537688442211055,0.275950279645649,0.4017651223026168
rs6431916,8100114,0.3500837520938023,0.27889447236180903,0.36206915228351816,0.4046968009507598
rs1364058,8100225,0.17755443886097153,0.11892797319932999,0.18536498685386166,0.21427343013698905
rs7602105,8110402,0.12395309882747069,0.08542713567839195,0.11254815141896281,0.12504822651313066
rs16866569,8110428,0.2613065326633166,0.22948073701842547,0.2695426931302276,0.3680962276137931
rs6728934,8116117,0.06197654941373534,0.032663316582914576,0.04430101659939217,0.047624508081163114
rs6757233,8116634,0.23450586264656617,0.18592964824120603,0.25309277393613,0.31941087429130466
rs7608354,8117139,0.3500837520938023,0.2236180904522613,0.32954291725426543,0.3563410691449797
rs11891532,8127447,0.08877721943048576,0.052763819095477386,0.0930259585579041,0.11792857880646604
rs10929510,8130787,0.36683417085427134,0.28391959798994976,0.3626251794897333,0.41731019502164196
rs1423711,8131223,0.39028475711892796,0.41457286432160806,0.4157796056102045,0.47915286789622935
rs4669239,8136007,0.2998324958123953,0.2051926298157454,0.2858194509706742,0.3165423745126721
rs6747840,8139943,0.2529313232830821,0.2236180904522613,0.2741613583666965,0.386624773920816
rs6751711,8140540,0.40033500837520936,0.3860971524288107,0.41525194886470246,0.48473774424586935
rs963825,8143466,0.4438860971524288,0.5,0.44284419513883727,0.5000896604380853
rs2041876,8151241,0.4455611390284757,0.49246231155778897,0.44424295662617075,0.49953769780416657
rs6751058,8154998,0.4020100502512563,0.33668341708542715,0.39800397935480397,0.45024374688187435
rs4668562,8171653,0.33500837520938026,0.26800670016750416,0.2955349371136692,0.38005571443689784
rs6712604,8185837,0.24288107202680068,0.15494137353433834,0.21820155749054665,0.22792545933398586
rs13010611,8197701,0.4204355108877722,0.4112227805695142,0.4164691619629045,0.4831337384118075
rs11685783,8209783,0.31825795644891125,0.21440536013400335,0.3020170164917805,0.33160766763662863
rs17317684,8217014,0.26800670016750416,0.18592964824120603,0.26791549764570133,0.2890557538590548
rs7586160,8228927,0.3015075376884422,0.20770519262981574,0.2590734485043431,0.31044562289366157
rs12479058,8229452,0.11557788944723618,0.0728643216080402,0.14964011105332475,0.15915783887896084
rs6731234,8230209,0.3098827470686767,0.31909547738693467,0.2777447143580016,0.41860816244426025
rs181133,8235464,0.3869346733668342,0.3274706867671692,0.36603166957694694,0.43139305186138976
rs181134,8235746,0.36348408710217756,0.3358458961474037,0.367439712226384,0.45158181708925793
rs7591430,8238548,0.4288107202680067,0.3785594639865997,0.4262383119461858,0.47740529294443507
rs11695288,8241317,0.36515912897822445,0.45896147403685095,0.3773140760823624,0.49044248460582873
rs181136,8245376,0.37018425460636517,0.3576214405360134,0.35933969008183003,0.44612183206103884
rs6431929,8255994,0.4036850921273032,0.40954773869346733,0.40236635712840846,0.4882798679383047
rs4669244,8261609,0.2981574539363484,0.254606365159129,0.2447611542477691,0.36108588178240875
rs13417226,8283075,0.3316582914572864,0.2613065326633166,0.31578501548755167,0.4171373311553674
rs6724050,8283315,0.07705192629815745,0.04522613065326633,0.04773328602961682,0.04882765856361702
rs6725841,8311329,0.3417085427135678,0.33835845896147404,0.33365708545788497,0.44792869865572066
rs17389911,8316470,0.10552763819095477,0.05778894472361809,0.11025366338179224,0.11544676522182104
rs6719485,8317866,0.32663316582914576,0.3492462311557789,0.32967961832609916,0.45183506195611495
rs1034380,8323616,0.4221105527638191,0.4036850921273032,0.43130250271112275,0.4940159978976407
rs427375,8332504,0.3601340033500838,0.32077051926298156,0.369134712523395,0.47118284939091454
rs238625,8338694,0.3869346733668342,0.3174204355108878,0.37326952327562735,0.4660162184239115
rs238618,8350655,0.24120603015075376,0.20100502512562815,0.24495221397429237,0.301677268434285
rs238617,8354708,0.42546063651591287,0.4455611390284757,0.4270205103446085,0.500013687628243
rs238630,8359711,0.41708542713567837,0.4748743718592965,0.41544614716674333,0.5005619749110244
rs11674752,8362666,0.16415410385259632,0.09045226130653267,0.1494002685033338,0.15220380964042884
rs7595804,8374911,0.2747068676716918,0.17252931323283083,0.30523106993444227,0.3395138347660218
rs10519894,8378559,0.440536013400335,0.3626465661641541,0.4275425616550596,0.4916091554497957
rs346831,8384026,0.135678391959799,0.09128978224455611,0.10138802058107715,0.13862276416598235
rs2931130,8385546,0.2847571189279732,0.19095477386934673,0.31047489820937063,0.341569418048151
rs16866666,8389557,0.18257956448911222,0.10636515912897822,0.17845886981918316,0.1836605999357226
rs10207297,8390944,0.3082077051926298,0.20435510887772193,0.33127106277634677,0.35411223328569785
rs3097288,8391316,0.2730318257956449,0.1800670016750419,0.24932440840932482,0.28202902791025575
rs346833,8391783,0.46733668341708545,0.466499162479062,0.47363609145332053,0.4984292568160916
rs10174949,8392846,0.2696817420435511,0.26716917922948075,0.27063997885814967,0.38666152239162804
rs10178845,8394401,0.18425460636515914,0.10385259631490787,0.16814757213751588,0.17234936234541787
rs11887635,8397464,0.07537688442211055,0.046063651591289785,0.059768057882136016,0.0661864666209115
rs3102937,8398474,0.46733668341708545,0.44304857621440535,0.42523736411044843,0.48638317483875576
rs642501,8398507,0.4020100502512563,0.2747068676716918,0.3937493470256233,0.4274181081164901
rs453193,8401119,0.35678391959798994,0.24204355108877723,0.30045655422292583,0.32118319716615196
rs3097289,8409791,0.47068676716917923,0.46984924623115576,0.4370641149244822,0.4946499907600006
rs2115366,8414629,0.46901172529313234,0.423785594639866,0.47997541486958983,0.4889367222022206
rs3111422,8427773,0.34505862646566166,0.2629815745393635,0.3169542736354796,0.367645762223787
rs3111424,8437257,0.15912897822445563,0.09798994974874371,0.14727686859323086,0.15577365638422574
rs9287698,8437894,0.31993299832495814,0.23366834170854273,0.3348520530703339,0.3830137199990385
rs744337,8438342,0.19262981574539365,0.12311557788944724,0.23224928692149455,0.2610159389456866
rs3021387,8443521,0.4204355108877722,0.3525963149078727,0.38718505432320965,0.4590863561036767
rs6431936,8458025,0.45896147403685095,0.4154103852596315,0.39858626398165203,0.4830452262520396
rs3102941,8458084,0.4639865996649916,0.42797319932998323,0.4090883646244903,0.4985469775840945
rs4669256,8467537,0.38023450586264657,0.31072026800670016,0.3638516738820248,0.4181180366759454
rs12613635,8471219,0.3015075376884422,0.21775544388609716,0.28305421548159343,0.3343803667171862
rs13384783,8473041,0.33668341708542715,0.2269681742043551,0.32109703696929653,0.3485823754870977
rs16866696,8473753,0.4623115577889447,0.4472361809045226,0.44726469544201536,0.4979730726925942
rs4669260,8475088,0.34338358458961477,0.23031825795644892,0.33089999800819003,0.3585160759881508
rs17443836,8479941,0.5025125628140703,0.490787269681742,0.41859154179086394,0.4998492298012587
rs4076706,8481635,0.4053601340033501,0.34505862646566166,0.4051198972611775,0.4434318588757018
rs12476361,8482408,0.40033500837520936,0.2989949748743719,0.3675399565684808,0.4022880099393921
rs4669265,8492728,0.10720268006700168,0.06030150753768844,0.10919325999670483,0.11872048331715654
rs7587352,8493749,0.33500837520938026,0.2663316582914573,0.3530819953651584,0.40527829256832776
rs6736762,8495056,0.33668341708542715,0.23869346733668342,0.31591017701344104,0.3793057376108884
rs901350,8499595,0.47068676716917923,0.48659966499162477,0.4558333303344843,0.5005323283950565
rs409169,8506682,0.1708542713567839,0.11390284757118928,0.2137757753945999,0.24617841981388708
rs1017920,8509778,0.35175879396984927,0.25795644891122277,0.368149005556202,0.40661948517299834
rs1872603,8512337,0.4321608040201005,0.3316582914572864,0.42839959500144575,0.4572721037190351
rs2630720,8522075,0.41708542713567837,0.46984924623115576,0.4260810888285656,0.49486767269823173
rs379131,8523562,0.22110552763819097,0.1373534338358459,0.23320457720211243,0.26364905753462353
rs2630718,8524885,0.3953098827470687,0.31993299832495814,0.39825302278681235,0.4208286038745318
rs2002685,8529747,0.17420435510887772,0.10385259631490787,0.16168811185535187,0.1769348749744216
rs2655455,8531482,0.4154103852596315,0.3936348408710218,0.39084176497438344,0.47212545967558456
rs2931131,8536395,0.19765494137353434,0.23283082077051925,0.16439041158205656,0.318246167120304
rs1504240,8540639,0.37018425460636517,0.3274706867671692,0.38402698114577627,0.46548819574004063
rs6735600,8547472,0.3936348408710218,0.3576214405360134,0.38928314835603917,0.4778605904811258
rs6431940,8552876,0.4103852596314908,0.43467336683417085,0.39291692866696787,0.4998463648742496
rs11693395,8555701,0.3165829145728643,0.23869346733668342,0.2986765421053442,0.3699890051691102
rs4668573,8559881,0.4304857621440536,0.40619765494137355,0.373025596679278,0.45814435877753173
rs10929527,8559998,0.18592964824120603,0.11139028475711893,0.19091868284870037,0.1985784134578073
rs10495559,8564879,0.39195979899497485,0.38860971524288107,0.3844003342605785,0.4893363785874635
rs6735529,8564982,0.4472361809045226,0.40954773869346733,0.42639203094499856,0.48396766998224056
rs11899670,8569434,0.07202680067001675,0.03936348408710218,0.08269728599629238,0.08957409288990549
rs7581641,8576704,0.24455611390284757,0.15577889447236182,0.24780414234264395,0.27539355712259417
rs12328987,8581347,0.32998324958123953,0.3525963149078727,0.386181002689429,0.4640778806888785
rs10192647,8581679,0.3165829145728643,0.2403685092127303,0.31126585311923266,0.36547216342545874
rs4669281,8600115,0.20435510887772193,0.135678391959799,0.19761381336246148,0.22688174244483061
rs6712259,8617758,0.423785594639866,0.32077051926298156,0.371746707991895,0.4267984343438358
rs1532791,8624525,0.46901172529313234,0.47068676716917923,0.4845857001445844,0.4994523538003945
rs345903,8641757,0.4371859296482412,0.44304857621440535,0.42367328999209697,0.48679449210229764
rs2883914,8646252,0.4455611390284757,0.4623115577889447,0.44223699282396517,0.4958433517114115
rs10929535,8656469,0.37353433835845895,0.3257956448911223,0.3183554607914415,0.40830135112147803
rs345898,8658000,0.1373534338358459,0.09212730318257957,0.13348071612819196,0.15031202798699717
rs11904418,8669028,0.2696817420435511,0.25711892797319935,0.3018690238604684,0.4190246699543085
rs6744749,8670297,0.32830820770519265,0.30318257956448913,0.2910281690616155,0.3763828948516257
rs168293,8674900,0.08207705192629816,0.06113902847571189,0.0740039618904381,0.08661943903466905
rs6755480,8677981,0.4154103852596315,0.4556113902847571,0.43408561805854573,0.4981174763570231
rs4668578,8679205,0.4304857621440536,0.32077051926298156,0.42492269583824405,0.4485947138189885
rs13386141,8691637,0.1273031825795645,0.09045226130653267,0.1022985959760896,0.12063343883083794
rs1560876,8697792,0.2830820770519263,0.17169179229480738,0.22759162124476642,0.25327301589771645
rs13399561,8700701,0.38023450586264657,0.3559463986599665,0.3717684697085162,0.4612623533202045
rs3856447,8700864,0.38190954773869346,0.3500837520938023,0.380186787179789,0.45996170509094275
rs1368926,8701975,0.3869346733668342,0.3760469011725293,0.4081400773639165,0.46835769922005505
rs12993630,8703867,0.34505862646566166,0.3969849246231156,0.3370573862535864,0.4520283648208822
rs12692367,8714021,0.1390284757118928,0.09296482412060302,0.1252419837387161,0.1348734117737838
rs4669318,8721162,0.36348408710217756,0.28391959798994976,0.34114152663160996,0.3794080925634146
rs1344807,8726091,0.47738693467336685,0.48659966499162477,0.456489502411003,0.4995036732641236
rs3927971,8726700,0.32998324958123953,0.31909547738693467,0.2969434393978235,0.4072338957546804
rs11691910,8736930,0.4271356783919598,0.347571189279732,0.42710789195880805,0.4607705087769737
rs3856451,8737166,0.37520938023450584,0.33500837520938026,0.40023494600276177,0.4646658925092854
rs3856456,8744838,0.2814070351758794,0.19430485762144054,0.2833401769326453,0.3149415218090706
rs3845748,8746758,0.18257956448911222,0.2554438860971524,0.1765062919647375,0.3464697850784502
rs4442969,8759659,0.18257956448911222,0.25879396984924624,0.1746552558338108,0.34951896299533974
rs10188643,8761023,0.32998324958123953,0.4748743718592965,0.3240581912056068,0.49649365072946144
rs1054765,8761952,0.2780569514237856,0.19095477386934673,0.2747933915766004,0.31197418288669976
rs4669330,8777348,0.21440536013400335,0.1490787269681742,0.1993200333743272,0.22685231776675546
rs6715915,8794021,0.2646566164154104,0.46901172529313234,0.2769855984730655,0.4937332085822628
