Name,Location,Ho,p,Hs,Ht
rs17026582,102147371,0.3098827470686767,0.25711892797319935,0.31692679644140404,0.35451965103009647
rs13401717,102147538,0.36683417085427134,0.29061976549413737,0.3370032734367132,0.3916138824395873
rs7569218,102149096,0.4053601340033501,0.32663316582914576,0.39055503046579026,0.43433143920240647
rs12624116,102149245,0.36515912897822445,0.2730318257956449,0.3566170662711323,0.38615490581407264
rs1558644,102149828,0.08710217755443886,0.051926298157453935,0.07393829165816976,0.07964562977740605
rs2041751,102156878,0.4639865996649916,0.44472361809045224,0.4420552395530158,0.4959320410723752
rs17026585,102157122,0.20938023450586266,0.14656616415410384,0.19278288733770835,0.2203043522645104
rs933493,102169549,0.3316582914572864,0.2797319932998325,0.3242018294755086,0.38725245683734916
rs963399,102175109,0.37353433835845895,0.2319932998324958,0.3017861328767723,0.3359484423908394
rs10490571,102175855,0.3936348408710218,0.44472361809045224,0.4049653580298603,0.49147633289761744
rs13029804,102181535,0.2529313232830821,0.16499162479061977,0.2497399700272596,0.28311910471693014
rs6729953,102181612,0.3969849246231156,0.3509212730318258,0.41855470771457726,0.46445940775460354
rs12712127,102185179,0.4723618090452261,0.48743718592964824,0.44991855500299993,0.5000765948423327
rs887998,102188825,0.20770519262981574,0.135678391959799,0.22615166102907783,0.26151945837913015
rs6727859,102196682,0.3316582914572864,0.2797319932998325,0.3242018294755086,0.38725245683734916
rs6713468,102197063,0.1490787269681742,0.10469011725293133,0.1700854974109693,0.19763734052472917
rs10172039,102197303,0.05025125628140704,0.02847571189279732,0.027488289433224757,0.028135111628744446
rs4851541,102198977,0.2663316582914573,0.17839195979899497,0.2987775684085465,0.3316905349465388
rs12619383,102200236,0.440536013400335,0.4296482412060301,0.44371677764195017,0.48539660782508753
rs2310186,102201698,0.24790619765494137,0.16415410385259632,0.2736406391361032,0.3087261830553474
rs4851543,102204601,0.25963149078726966,0.17504187604690116,0.243647863533356,0.275673898492515
rs6759556,102210168,0.2562814070351759,0.18509212730318259,0.29009864246462375,0.3282020096070519
rs11883987,102219758,0.3098827470686767,0.29731993299832493,0.3396480716093313,0.43095193121290165
rs1558642,102222478,0.33668341708542715,0.22529313232830822,0.2991948674724063,0.3336138018048659
rs3917225,102227820,0.031825795644891124,0.019262981574539362,0.02796510614772147,0.02886469103820149
rs949963,102228304,0.4204355108877722,0.3877721943048576,0.4227584605380001,0.4769844002715573
rs3917335,102229811,0.35678391959798994,0.30234505862646566,0.3572149740006755,0.4088300021351619
rs2287047,102232572,0.2914572864321608,0.20435510887772193,0.32107945504813684,0.34227561244604937
rs3917254,102235036,0.10552763819095477,0.06448911222780569,0.06565782365730112,0.07014914965736271
rs3917289,102240429,0.06867671691792294,0.036013400335008376,0.04456892715151902,0.04655952459399389
rs3917292,102241570,0.1574539363484087,0.10720268006700168,0.154083727611862,0.19371991215775877
rs3917296,102243351,0.05527638190954774,0.03098827470686767,0.031647373403621504,0.03217321357928211
rs951193,102244317,0.06700167504187604,0.03685092127303183,0.0832318453534687,0.08593897725796885
rs3917301,102245482,0.38358458961474035,0.3425460636515913,0.3749699049739653,0.46792513501544747
rs3917304,102246643,0.34673366834170855,0.27721943048576214,0.3373515255099454,0.3832888265933335
rs3771200,102247292,0.08207705192629816,0.046063651591289785,0.05655345140960563,0.059362997129806166
rs3171845,102249899,0.20100502512562815,0.11725293132328309,0.20096418434529056,0.22329144735060236
rs3917329,102254381,0.38190954773869346,0.34505862646566166,0.3773976873566302,0.46790495291265993
rs6744454,102257670,0.12395309882747069,0.06867671691792294,0.11566216437360174,0.13445808331424383
rs1030021,102259996,0.25795644891122277,0.20268006700167504,0.2781720902074755,0.33597676072903004
rs11904409,102261702,0.4120603015075377,0.35510887772194305,0.42634346792986677,0.4599829698782863
rs12474258,102275213,0.34840871021775544,0.2747068676716918,0.3265917804496694,0.37645739519122434
rs1922296,102281397,0.34840871021775544,0.2747068676716918,0.3265917804496694,0.37645739519122434
rs1922289,102285761,0.21775544388609716,0.12395309882747069,0.21230980325102505,0.22593084748714473
rs11686153,102286014,0.21273031825795644,0.19011725293132328,0.2453557438035313,0.3563663501769704
rs1922294,102294427,0.35175879396984927,0.36180904522613067,0.372302158204832,0.4677494939932998
rs3771188,102298866,0.35175879396984927,0.3417085427135678,0.3633545487985242,0.47164725269500307
rs3771185,102299025,0.06030150753768844,0.03685092127303183,0.044469773244736575,0.0454393554103566
rs3755285,102302538,0.2663316582914573,0.23869346733668342,0.3042011747497679,0.41174044200910986
rs1997502,102302767,0.3953098827470687,0.34840871021775544,0.37358706249671736,0.4298181539124679
rs955754,102307599,0.23618090452261306,0.16164154103852596,0.22304475183116626,0.24465808830175703
rs2302612,102310226,0.2780569514237856,0.20770519262981574,0.2692580571090676,0.3679852462987779
rs4851561,102310355,0.34003350083752093,0.25711892797319935,0.33094275829340936,0.3653936363884635
rs2287041,102311384,0.39195979899497485,0.288107202680067,0.35358122134849423,0.40212552812097263
rs7583215,102312572,0.4388609715242881,0.36515912897822445,0.4103724316789103,0.4535467600306004
rs11692230,102313583,0.1474036850921273,0.09212730318257957,0.1415368413165715,0.15507685459034923
rs6752467,102313759,0.3953098827470687,0.32160804020100503,0.34795223360110433,0.43037603302286026
rs6752589,102313816,0.11055276381909548,0.06700167504187604,0.06763204152492429,0.07338206774874409
rs10178214,102317439,0.2613065326633166,0.1624790619765494,0.24773535524877535,0.2639508602378942
rs1558625,102320682,0.2646566164154104,0.1574539363484087,0.27263373944851155,0.2935180818439354
rs1035131,102321159,0.2629815745393635,0.17001675041876047,0.21039169523269896,0.24343826048874245
rs12712133,102324791,0.24790619765494137,0.17755443886097153,0.2524649978561422,0.35326872350421595
rs1420092,102332903,0.34840871021775544,0.2747068676716918,0.3265917804496694,0.37645739519122434
rs12475055,102337409,0.10385259631490787,0.06197654941373534,0.09189299519692341,0.09996292649217653
rs11123915,102339341,0.4288107202680067,0.4221105527638191,0.4003971489655214,0.49664092399916915
rs11674302,102345646,0.4321608040201005,0.474036850921273,0.4286829191242794,0.5005317974015752
rs12469892,102354302,0.2797319932998325,0.2051926298157454,0.2770614092616742,0.33246601669655934
rs6747153,102362345,0.34840871021775544,0.34003350083752093,0.36136412982210236,0.47100462974856533
rs4851003,102367795,0.254606365159129,0.22278056951423786,0.2808701300925955,0.3908071899086861
rs951774,102371182,0.2696817420435511,0.16499162479061977,0.2571500977183611,0.28394043484456116
rs10515922,102373172,0.40033500837520936,0.37269681742043553,0.42090735837396326,0.4819329127086923
rs11693697,102374180,0.3785594639865997,0.31993299832495814,0.35853686731121903,0.41959919528835327
rs4399750,102376306,0.24790619765494137,0.1574539363484087,0.2021266675005068,0.22123759327209744
rs11685424,102385499,0.4221105527638191,0.4388609715242881,0.414886685445968,0.478003593023959
rs1420089,102396907,0.3852596314907873,0.39865996649916247,0.3407985852512887,0.464294931949252
rs13431828,102413171,0.3869346733668342,0.39949748743718594,0.3415528892327214,0.46495311024896957
rs1041973,102413986,0.3852596314907873,0.39865996649916247,0.3409023211719463,0.46433914365286194
rs1420101,102416234,0.38358458961474035,0.42797319932998323,0.3961516211585734,0.497243657572306
rs12999517,102417778,0.3082077051926298,0.24623115577889448,0.312822705194581,0.4305160107789353
rs1946131,102420447,0.38358458961474035,0.3509212730318258,0.36901122121781366,0.43529860706642476
rs1921622,102424585,0.1507537688442211,0.07705192629815745,0.1183635284122697,0.12190198516323554
rs10204137,102426730,0.3936348408710218,0.3844221105527638,0.35518586571449035,0.45904136908158283
rs10192157,102426874,0.20268006700167504,0.12144053601340034,0.1583423327943826,0.1717250245513607
rs10206753,102426880,0.3132328308207705,0.19179229480737017,0.2848199130463502,0.29917948200840877
rs13015714,102430383,0.33668341708542715,0.2889447236180904,0.2721112920527228,0.37126208170103414
rs12998521,102432935,0.33668341708542715,0.2520938023450586,0.3124070010841902,0.3688121128367306
rs10515921,102439536,0.11055276381909548,0.06365159128978225,0.0993908242025112,0.10383833525255237
rs3771166,102444740,0.423785594639866,0.4849246231155779,0.41411609334217037,0.5004471275542022
rs11465597,102445731,0.4036850921273032,0.4932998324958124,0.36607836323973825,0.4895120843254818
rs3213733,102456402,0.4036850921273032,0.4932998324958124,0.36607836323973825,0.4895120843254818
rs1035130,102459920,0.05695142378559464,0.035175879396984924,0.041311890103693946,0.04550435079818424
rs4851004,102468055,0.1474036850921273,0.10050251256281408,0.12449902864119408,0.14774858208241162
rs2287033,102469755,0.2964824120603015,0.25041876046901174,0.3044225799947438,0.43156898364938556
rs1420094,102474205,0.4020100502512563,0.49246231155778897,0.37092141991515787,0.4884315372626524
rs11891965,102479014,0.4438860971524288,0.40117252931323283,0.4062985234775169,0.4618710354943897
rs2272128,102498447,0.21775544388609716,0.13400335008375208,0.18344187033815876,0.19439691188031974
rs3755266,102501230,0.3149078726968174,0.23785594639865998,0.2955999009016495,0.3578576752875261
rs2310300,102507592,0.254606365159129,0.1507537688442211,0.20017408445691542,0.21845422179802643
rs10490204,102515052,0.09380234505862646,0.05025125628140704,0.08734554868380251,0.09002449190479539
rs17027173,102515561,0.19765494137353434,0.11390284757118928,0.16511777845362985,0.1788027558575384
rs3771150,102519369,0.38358458961474035,0.27554438860971525,0.295013719650429,0.34775324689859954
rs11465730,102525376,0.1373534338358459,0.08040201005025126,0.11497740824523367,0.1278940993281482
rs11465732,102526341,0.3768844221105528,0.2721943048576214,0.29301346147290014,0.3454858071858804
rs917998,102526674,0.34338358458961477,0.25879396984924624,0.31680045119375827,0.37162387926661766
rs6741230,102528149,0.35678391959798994,0.27889447236180903,0.3332899085282971,0.4116270255275698
rs917997,102529086,0.32663316582914576,0.26716917922948075,0.33394308713086973,0.4445901937587041
rs11886793,102530738,0.4137353433835846,0.3844221105527638,0.42395733800197266,0.47325712696232974
rs11690532,102534944,0.19597989949748743,0.12479061976549413,0.16624910250637487,0.18103924044997943
rs2141781,102541424,0.19430485762144054,0.12395309882747069,0.1666632485934417,0.18172760436112653
rs17027255,102548645,0.4036850921273032,0.4932998324958124,0.36607836323973825,0.4895120843254818
rs13018263,102550788,0.4539363484087102,0.4966499162479062,0.4527798859028971,0.4995983262482178
rs759382,102552731,0.2897822445561139,0.23366834170854273,0.32458894756512036,0.39259025898121336
rs6543146,102555213,0.39195979899497485,0.32830820770519265,0.39800381041790234,0.46197227879275254
rs6737325,102557311,0.41708542713567837,0.39949748743718594,0.42381635672228235,0.4882167453003437
rs6543148,102558737,0.39028475711892796,0.32914572864321606,0.39918238552125895,0.46261467417772817
rs10207579,102561807,0.36348408710217756,0.28559463986599665,0.39896059615220314,0.44436791128467684
rs1403548,102568893,0.01507537688442211,0.007537688442211055,0.011451953273784083,0.011527790332719287
rs6741235,102575801,0.3333333333333333,0.24874371859296482,0.37528465014842133,0.40827411015985504
rs4851604,102577399,0.4020100502512563,0.49246231155778897,0.37092141991515787,0.4884315372626524
rs7601773,102579001,0.41708542713567837,0.3525963149078727,0.4243155514291103,0.45963041919075825
rs4851017,102579287,0.31825795644891125,0.23953098827470687,0.2975724374996701,0.3592369525425292
rs13019784,102581819,0.47906197654941374,0.46901172529313234,0.4219270891479296,0.49398967179805586
rs11688802,102585057,0.05862646566164154,0.036013400335008376,0.04570232196130516,0.047615074234229234
rs1403551,102594964,0.2981574539363484,0.254606365159129,0.32902131112893807,0.44446989613661597
rs741285,102606687,0.40033500837520936,0.3760469011725293,0.42161884102743424,0.4674083752197131
rs6761291,102613587,0.2897822445561139,0.2202680067001675,0.3362493971088058,0.3815587274439685
rs1523196,102622218,0.4539363484087102,0.48659966499162477,0.43001585952258425,0.4969555498569138
rs11123936,102626275,0.4824120603015075,0.45896147403685095,0.44746693385401254,0.4937221597396627
rs10193009,102627495,0.47068676716917923,0.4748743718592965,0.4366809116739796,0.49581891624810565
rs2005881,102631577,0.22948073701842547,0.15159128978224456,0.18595868213537142,0.20330101727660257
rs4851619,102634929,0.2629815745393635,0.16666666666666666,0.22160879893587543,0.24585023465364633
rs17027517,102663693,0.35845896147403683,0.2529313232830821,0.3306281845694615,0.37846282289678285
rs1861229,102667128,0.3149078726968174,0.27638190954773867,0.34799751041672383,0.4431577994986722
rs1861228,102667463,0.07537688442211055,0.04773869346733668,0.07423673897721615,0.08032108585903963
rs7573475,102668739,0.24958123953098826,0.17336683417085427,0.23329768754170468,0.26612344701051516
rs17027547,102669960,0.22780569514237856,0.16415410385259632,0.21335487276685564,0.24825932469284606
rs7593772,102671568,0.37353433835845895,0.2537688442211055,0.33396177038714936,0.3807408310998576
rs957404,102671976,0.09212730318257957,0.04773869346733668,0.0780862883819798,0.08234386209913086
rs6725806,102674690,0.4321608040201005,0.4438860971524288,0.4390262673286934,0.4968026190014837
rs13011360,102689906,0.38860971524288107,0.3082077051926298,0.3448272572448062,0.4201160131117997
rs6708609,102690611,0.21608040201005024,0.14656616415410384,0.23829554449471504,0.2883302373436072
rs2058612,102691148,0.12395309882747069,0.06532663316582915,0.07422847731831243,0.08039667100350865
rs3806581,102693830,0.19765494137353434,0.12060301507537688,0.15346763654847292,0.1598680019988132
rs1008397,102698506,0.37018425460636517,0.2989949748743719,0.3319223026498336,0.4123777288042836
rs1016160,102703543,0.24455611390284757,0.1507537688442211,0.21973908477507328,0.23284671412084249
rs2215946,102706429,0.24120603015075376,0.18425460636515914,0.2855675090717575,0.34796233375586977
rs2192669,102710072,0.19262981574539365,0.11139028475711893,0.1619471647929574,0.1644068053332912
rs17775170,102710445,0.4321608040201005,0.33500837520938026,0.414160965354072,0.4420564458435992
rs4851621,102710985,0.423785594639866,0.3391959798994975,0.4256050201346428,0.4461726633678958
rs7567133,102711646,0.18592964824120603,0.15326633165829145,0.16963870657331956,0.2193223250568652
rs10181400,102715065,0.3316582914572864,0.24958123953098826,0.3463541629573331,0.41492638794778136
rs10184340,102715667,0.17922948073701842,0.12144053601340034,0.13831284084786855,0.16942411541169827
rs4140836,102727029,0.1423785594639866,0.07956448911222781,0.10209728527671451,0.11315204815453406
